"scenario_id","replicate","estimator","formula_id","estimate","se","ci_low","ci_high","converged","diagnostics","warnings","true_delta","allocation","K","n","covariate_distribution"
"main_1to1_K05_n020_normal",1,"target_only","misspecified",1.67356675926198,0.628421021278217,0.353303185107787,2.99383033341616,TRUE,"","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",1,"inmass","misspecified",2.03771959671204,0.234148261597155,1.57713987403837,2.49829931938571,TRUE,"ps_meta=1;source_count_mode=all_rows_legacy","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",1,"meta_regression","misspecified",2.62412432995191,0.79573840018202,1.06450572447963,4.18374293542419,TRUE,"","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",2,"target_only","misspecified",2.04190307624062,0.530483424532824,0.927398757657065,3.15640739482417,TRUE,"","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",2,"inmass","misspecified",2.30056886151337,0.203188990885333,1.9008885326374,2.70024919038933,TRUE,"ps_meta=1;source_count_mode=all_rows_legacy","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",2,"meta_regression","misspecified",2.52741353499998,0.677687974409707,1.19916951240105,3.85565755759891,TRUE,"","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",1,"target_only","correct",2.36939248203392,0.520386590900902,1.26622219033941,3.47256277372842,TRUE,"","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",1,"inmass","correct",2.24063060067481,0.153704862801486,1.93828046184141,2.5429807395082,TRUE,"ps_meta=1;source_count_mode=all_rows_legacy","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",1,"meta_regression","correct",2.20283773883354,0.867077302219276,0.50339745467161,3.90227802299548,TRUE,"","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",2,"target_only","correct",1.76905106334157,0.394143725810947,0.933503690340132,2.604598436343,TRUE,"","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",2,"inmass","correct",1.97358785168102,0.156124699689382,1.66647815823865,2.28069754512339,TRUE,"ps_meta=1;source_count_mode=all_rows_legacy","",2,"1to1",5,20,"normal"
"main_1to1_K05_n020_normal",2,"meta_regression","correct",2.06455330411023,0.816591455905437,0.464063460452444,3.66504314776801,TRUE,"","",2,"1to1",5,20,"normal"
"main_4to0_K05_n020_chi2",1,"target_only","misspecified",NA,NA,NA,NA,FALSE,"x1k coefficient unavailable","",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",1,"inmass","misspecified",2.17665083705281,0.645586030827326,0.894388621892384,3.45891305221323,TRUE,"ps_meta=2;source_count_mode=source_rows","glm.fit: fitted probabilities numerically 0 or 1 occurred",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",1,"meta_regression","misspecified",3.50556477133938,0.703439200456554,2.12684927313088,4.88428026954788,TRUE,"","",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",2,"target_only","misspecified",NA,NA,NA,NA,FALSE,"x1k coefficient unavailable","",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",2,"inmass","misspecified",2.61832495808535,0.326046629302454,1.97258427451744,3.26406564165326,TRUE,"ps_meta=2;source_count_mode=source_rows","",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",2,"meta_regression","misspecified",2.42458444667024,0.664218851942165,1.12273941901106,3.72642947432943,TRUE,"","",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",1,"target_only","correct",NA,NA,NA,NA,FALSE,"x1k coefficient unavailable","",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",1,"inmass","correct",2.0172188598272,0.530943803971912,0.963043279208972,3.07139444044542,TRUE,"ps_meta=2;source_count_mode=source_rows","",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",1,"meta_regression","correct",2.57693906374476,0.971333738141318,0.67315992001912,4.48071820747041,TRUE,"","",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",2,"target_only","correct",NA,NA,NA,NA,FALSE,"x1k coefficient unavailable","",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",2,"inmass","correct",2.34760043829159,0.268319955905706,1.81608583720449,2.8791150393787,TRUE,"ps_meta=2;source_count_mode=source_rows","",2,"4to0",5,20,"chi2"
"main_4to0_K05_n020_chi2",2,"meta_regression","correct",2.07496490081536,0.797282369342488,0.512320171395318,3.63760963023539,TRUE,"","",2,"4to0",5,20,"chi2"
